Rollno,Name,Gender,English,Maths,Science,Category
1,Student1,M,75.0,,85.0,A
2,Student2,F,82.0,79.0,80.0,B
3,Student3,M,91.0,85.0,92.0,C
4,Student4,F,,88.0,88.0,A
5,Student5,M,65.0,92.0,79.0,B
6,Student6,F,78.0,76.0,,C
7,Student7,M,,,77.0,A
8,Student8,F,90.0,83.0,83.0,B
9,Student9,M,88.0,91.0,89.0,C
10,Student10,F,77.0,75.0,85.0,A
11,Student11,M,68.0,,87.0,B
12,Student12,F,92.0,84.0,91.0,C
13,Student13,M,85.0,87.0,,A
14,Student14,F,89.0,90.0,86.0,B
15,Student15,M,74.0,77.0,84.0,C
16,Student16,F,,86.0,82.0,A
17,Student17,M,80.0,,88.0,B
18,Student18,F,69.0,82.0,,C
19,Student19,M,73.0,80.0,79.0,A
20,Student20,F,81.0,,92.0,B
21,Student21,M,,89.0,81.0,C
22,Student22,F,88.0,84.0,,A
23,Student23,M,85.0,78.0,87.0,B
24,Student24,F,76.0,92.0,85.0,C
25,Student25,M,,70.0,78.0,A
26,Student26,F,77.0,88.0,90.0,B
27,Student27,M,93.0,86.0,88.0,C
28,Student28,F,86.0,85.0,80.0,A
29,Student29,M,71.0,91.0,83.0,B
30,Student30,F,79.0,,,C
